TestNum,Iterations,AvgIterationTime,TotalTime,FinalError
1,1,0.000001800000,0.000001800000,0.01101051
2,2,0.000001400000,0.000002800000,0.02650945
3,3,0.000001400000,0.000004200000,0.0343039
4,1,0.000001600000,0.000001600000,0.02329513
5,1,0.000001400000,0.000001400000,0.002033863
6,4,0.000001425000,0.000005700000,0.07531461
7,1,0.000001500000,0.000001500000,0.05877561
8,2,0.000001400000,0.000002800000,0.04150844
9,1,0.000001400000,0.000001400000,5.531311E-05
10,1,0.000001500000,0.000001500000,5.394797E-06
11,3,0.000001333333,0.000004000000,0.05083392
12,2,0.000001350000,0.000002700000,0.01261261
13,1,0.000001400000,0.000001400000,0.0004021974
14,2,0.000001300000,0.000002600000,0.008116315
15,1,0.000001300000,0.000001300000,0.01047744
16,1,0.000001900000,0.000001900000,0.06222959
17,1,0.000001900000,0.000001900000,0.01251305
18,2,0.000001400000,0.000002800000,0.02701547
19,1,0.000002000000,0.000002000000,0.03882195
20,1,0.000001700000,0.000001700000,0.003218495
21,1,0.000001400000,0.000001400000,0.004198459
22,1,0.000001300000,0.000001300000,0.009894568
23,1,0.000001500000,0.000001500000,0.001735713
24,1,0.000001500000,0.000001500000,0.04898382
25,8,0.000001462500,0.000011700000,0.09462776
26,1,0.000001400000,0.000001400000,0.009755995
27,2,0.000001500000,0.000003000000,0.0187983
28,2,0.000001350000,0.000002700000,0.05051588
29,2,0.000001400000,0.000002800000,0.03915845
30,1,0.000001400000,0.000001400000,0.0643142
31,2,0.000001500000,0.000003000000,0.05659635
32,1,0.000001500000,0.000001500000,0.002179393
33,1,0.000001600000,0.000001600000,0.00868719
34,2,0.000001500000,0.000003000000,0.003590565
35,1,0.000001500000,0.000001500000,0.004940114
36,1,0.000001900000,0.000001900000,0.0374013
37,2,0.000001700000,0.000003400000,0.02716947
38,1,0.000001400000,0.000001400000,0.03124321
39,3,0.000001366667,0.000004100000,0.09356802
40,1,0.000001400000,0.000001400000,0.003295648
41,2,0.000001550000,0.000003100000,0.003523872
42,2,0.000001300000,0.000002600000,0.04994907
43,1,0.000001400000,0.000001400000,0.003571751
44,1,0.000001300000,0.000001300000,0.002931739
45,1,0.000001900000,0.000001900000,0.0001436095
46,2,0.000001400000,0.000002800000,0.01834907
47,2,0.000001350000,0.000002700000,0.0270832
48,1,0.000001300000,0.000001300000,2.063113E-05
49,3,0.000001366667,0.000004100000,0.06822695
50,1,0.000001600000,0.000001600000,0.004817037
51,1,0.000001400000,0.000001400000,0.03902205
52,2,0.000001350000,0.000002700000,0.0285794
53,2,0.000001350000,0.000002700000,0.07052057
54,1,0.000001700000,0.000001700000,0.01611678
55,1,0.000001500000,0.000001500000,2.730908E-05
56,1,0.000001600000,0.000001600000,0.002342392
57,2,0.000001500000,0.000003000000,0.005324027
58,1,0.000001500000,0.000001500000,0.002205589
59,1,0.000001600000,0.000001600000,0.0823871
60,1,0.000001600000,0.000001600000,0.01805085
61,2,0.000001700000,0.000003400000,0.01491554
62,2,0.000001300000,0.000002600000,0.04759618
63,1,0.000001400000,0.000001400000,0.07366245
64,2,0.000001400000,0.000002800000,0.009532212
65,5,0.000001340000,0.000006700000,0.05617437
66,1,0.000001600000,0.000001600000,0.06955064
67,1,0.000001800000,0.000001800000,0.07834006
68,1,0.000001400000,0.000001400000,0.06708075
69,1,0.000001900000,0.000001900000,0.003190422
70,1,0.000001600000,0.000001600000,0.06504383
71,2,0.000001500000,0.000003000000,0.01012846
72,1,0.000001500000,0.000001500000,0.0855324
73,2,0.000001400000,0.000002800000,0.004450234
74,1,0.000001600000,0.000001600000,5.560829E-05
75,1,0.000001500000,0.000001500000,0.0006238663
76,2,0.000001600000,0.000003200000,0.02670005
77,1,0.000001400000,0.000001400000,0.003993192
78,3,0.000001400000,0.000004200000,0.08732627
79,1,0.000001400000,0.000001400000,0.01692913
80,2,0.000001350000,0.000002700000,0.0269432
81,1,0.000001500000,0.000001500000,0.0274786
82,1,0.000001300000,0.000001300000,0.001375505
83,1,0.000001400000,0.000001400000,0.08857208
84,2,0.000001300000,0.000002600000,0.004351952
85,3,0.000001300000,0.000003900000,0.02820874
86,1,0.000001400000,0.000001400000,0.01586788
87,2,0.000001350000,0.000002700000,0.04701457
88,2,0.000001350000,0.000002700000,0.02593183
89,1,0.000001400000,0.000001400000,0.04292359
90,4,0.000001500000,0.000006000000,0.03361388
91,1,0.000001800000,0.000001800000,0.001314721
92,1,0.000001500000,0.000001500000,0.002842817
93,1,0.000001700000,0.000001700000,0.00322572
94,2,0.000001500000,0.000003000000,0.01610928
95,2,0.000001500000,0.000003000000,0.02279371
96,1,0.000001800000,0.000001800000,0.03213385
97,1,0.000001500000,0.000001500000,0.07425173
98,1,0.000001600000,0.000001600000,0.05368469
99,4,0.000001350000,0.000005400000,0.04477923
100,2,0.000001500000,0.000003000000,0.07079631
